"filename", "language", "Batch", "Properties", "Markdown", "Groovy", "Ini", "JSON", "Java", "YAML", "comment", "blank", "total"
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\Robot.java", "Java", 0, 0, 0, 0, 0, 0, 41, 0, 3, 10, 54
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\RobotConfig.java", "Java", 0, 0, 0, 0, 0, 0, 80, 0, 2, 25, 107
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\RobotMap.java", "Java", 0, 0, 0, 0, 0, 0, 38, 0, 0, 15, 53
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\commands\autonomous\CustomTask.java", "Java", 0, 0, 0, 0, 0, 0, 41, 0, 0, 9, 50
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\commands\autonomous\CustomTimedTask.java", "Java", 0, 0, 0, 0, 0, 0, 46, 0, 0, 13, 59
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\commands\autonomous\IntakeTask.java", "Java", 0, 0, 0, 0, 0, 0, 32, 0, 0, 9, 41
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\commands\autonomous\MovementTask.java", "Java", 0, 0, 0, 0, 0, 0, 60, 0, 0, 22, 82
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\commands\autonomous\ShootBallTask.java", "Java", 0, 0, 0, 0, 0, 0, 24, 0, 0, 8, 32
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\commands\autonomous\ShootTask.java", "Java", 0, 0, 0, 0, 0, 0, 30, 0, 0, 10, 40
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\commands\autonomous\WaitTask.java", "Java", 0, 0, 0, 0, 0, 0, 23, 0, 0, 8, 31
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\commands\debug\TestClimber.java", "Java", 0, 0, 0, 0, 0, 0, 16, 0, 0, 6, 22
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\commands\debug\TestDrivetrain.java", "Java", 0, 0, 0, 0, 0, 0, 16, 0, 0, 6, 22
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\commands\debug\TestIntake.java", "Java", 0, 0, 0, 0, 0, 0, 16, 0, 0, 6, 22
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\commands\debug\TestMagazine.java", "Java", 0, 0, 0, 0, 0, 0, 16, 0, 0, 6, 22
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\commands\debug\TestShooter.java", "Java", 0, 0, 0, 0, 0, 0, 18, 0, 0, 6, 24
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\commands\teleop\Drive.java", "Java", 0, 0, 0, 0, 0, 0, 125, 0, 4, 46, 175
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\opmodes\autonomous\DriveAndHighShoot.java", "Java", 0, 0, 0, 0, 0, 0, 28, 0, 0, 3, 31
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\opmodes\autonomous\DriveAndShoot.java", "Java", 0, 0, 0, 0, 0, 0, 21, 0, 0, 3, 24
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\opmodes\autonomous\Sample.java", "Java", 0, 0, 0, 0, 0, 0, 7, 0, 0, 4, 11
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\opmodes\debug\Test.java", "Java", 0, 0, 0, 0, 0, 0, 10, 0, 5, 5, 20
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\opmodes\teleop\Teleop.java", "Java", 0, 0, 0, 0, 0, 0, 10, 0, 0, 4, 14
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\sensors\Linebreaker.java", "Java", 0, 0, 0, 0, 0, 0, 17, 0, 0, 5, 22
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\subsystems\AutoNav.java", "Java", 0, 0, 0, 0, 0, 0, 12, 0, 0, 6, 18
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\subsystems\Climber.java", "Java", 0, 0, 0, 0, 0, 0, 48, 0, 0, 20, 68
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\subsystems\Drivetrain.java", "Java", 0, 0, 0, 0, 0, 0, 52, 0, 5, 21, 78
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\subsystems\Electronics.java", "Java", 0, 0, 0, 0, 0, 0, 30, 0, 3, 6, 39
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\subsystems\Intake.java", "Java", 0, 0, 0, 0, 0, 0, 48, 0, 0, 14, 62
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\subsystems\Magazine.java", "Java", 0, 0, 0, 0, 0, 0, 161, 0, 1, 45, 207
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\subsystems\NavX.java", "Java", 0, 0, 0, 0, 0, 0, 15, 0, 0, 5, 20
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\subsystems\Pneumatics.java", "Java", 0, 0, 0, 0, 0, 0, 18, 0, 0, 6, 24
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\subsystems\Shooter.java", "Java", 0, 0, 0, 0, 0, 0, 160, 0, 4, 46, 210
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\subsystems\Vision\CameraServerSubsystem.java", "Java", 0, 0, 0, 0, 0, 0, 53, 0, 18, 17, 88
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\subsystems\Vision\CameraSwitcher.java", "Java", 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 8
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\subsystems\Vision\Coordinates.java", "Java", 0, 0, 0, 0, 0, 0, 15, 0, 0, 4, 19
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\subsystems\Vision\Line.java", "Java", 0, 0, 0, 0, 0, 0, 19, 0, 0, 5, 24
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\subsystems\Vision\PointV.java", "Java", 0, 0, 0, 0, 0, 0, 15, 0, 0, 4, 19
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\utilities\AutoConfigurable.java", "Java", 0, 0, 0, 0, 0, 0, 118, 0, 0, 20, 138
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\utilities\AutoOpMode.java", "Java", 0, 0, 0, 0, 0, 0, 76, 0, 0, 19, 95
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\utilities\AutoTask.java", "Java", 0, 0, 0, 0, 0, 0, 30, 0, 0, 7, 37
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\utilities\Pair.java", "Java", 0, 0, 0, 0, 0, 0, 9, 0, 0, 3, 12
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\utilities\Triple.java", "Java", 0, 0, 0, 0, 0, 0, 11, 0, 0, 3, 14
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\utilities\di\DiContainer.java", "Java", 0, 0, 0, 0, 0, 0, 164, 0, 186, 60, 410
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\utilities\di\DiContext.java", "Java", 0, 0, 0, 0, 0, 0, 19, 0, 12, 3, 34
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\utilities\di\DiExceptions.java", "Java", 0, 0, 0, 0, 0, 0, 7, 0, 0, 2, 9
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\utilities\di\DiInterfaces.java", "Java", 0, 0, 0, 0, 0, 0, 15, 0, 20, 3, 38
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\utilities\di\DiRule.java", "Java", 0, 0, 0, 0, 0, 0, 66, 0, 37, 17, 120
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\utilities\di\DiRuleBuilder.java", "Java", 0, 0, 0, 0, 0, 0, 122, 0, 99, 58, 279
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\utilities\wpilibdi\DiCommand.java", "Java", 0, 0, 0, 0, 0, 0, 66, 0, 7, 21, 94
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\utilities\wpilibdi\DiOpMode.java", "Java", 0, 0, 0, 0, 0, 0, 6, 0, 0, 4, 10
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\utilities\wpilibdi\DiRobot.java", "Java", 0, 0, 0, 0, 0, 0, 91, 0, 0, 44, 135
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\utilities\wpilibdi\DiSubsystem.java", "Java", 0, 0, 0, 0, 0, 0, 24, 0, 2, 12, 38
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\utilities\wpilibdi\DiTest.java", "Java", 0, 0, 0, 0, 0, 0, 74, 0, 0, 23, 97
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\utilities\wpilibdi\DiTestProctor.java", "Java", 0, 0, 0, 0, 0, 0, 36, 0, 1, 16, 53
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\utilities\wpilibdi\WPILibDiContainer.java", "Java", 0, 0, 0, 0, 0, 0, 61, 0, 61, 29, 151
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\src\main\java\frc\robot\utilities\wpilibdi\WPILibDiRuleBuilder.java", "Java", 0, 0, 0, 0, 0, 0, 100, 0, 0, 43, 143
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\vendordeps\Phoenix.json", "JSON", 0, 0, 0, 0, 0, 257, 0, 0, 0, 0, 257
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\vendordeps\REVLib.json", "JSON", 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 73
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\vendordeps\WPILibNewCommands.json", "JSON", 0, 0, 0, 0, 0, 37, 0, 0, 0, 1, 38
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\vendordeps\navx_frc.json", "JSON", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 35
"c:\Users\FizzyApple12\Desktop\3494_2022_repo\vendordeps\photonlib.json", "JSON", 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 41
"Total", "-", 68, 5, 22, 81, 31, 561, 2559, 3, 519, 913, 4762
